plot_id,calendar_year,variable,value,grow_season_anomaly
FS_D2_B,1987,ppt,19.0333333333333,-12.2054444444444
FS_D2_B,1988,ppt,18.475,-12.7637777777778
FS_D2_B,1989,ppt,41.1633333333333,9.92455555555556
FS_D2_B,1990,ppt,31.0683333333333,-0.170444444444446
FS_D2_B,1991,ppt,44.785,13.5462222222222
FS_D2_B,1992,ppt,36.815,5.57622222222223
FS_D2_B,1993,ppt,18.0016666666667,-13.2371111111111
FS_D2_B,1994,ppt,24.7283333333333,-6.51044444444444
FS_D2_B,1995,ppt,35.1816666666667,3.94288888888889
FS_D2_B,1996,ppt,36.1283333333333,4.88955555555555
FS_D2_B,1997,ppt,25.455,-5.78377777777778
FS_D2_B,1998,ppt,56.47,25.2312222222222
FS_D2_B,1999,ppt,20.4583333333333,-10.7804444444444
FS_D2_B,2000,ppt,34.915,3.67622222222222
FS_D2_B,2001,ppt,12.3716666666667,-18.8671111111111
FS_D2_B,2002,ppt,11.46,-19.7787777777778
FS_D2_B,2003,ppt,25.255,-5.98377777777778
FS_D2_B,2004,ppt,24.205,-7.03377777777778
FS_D2_B,2005,ppt,27.3016666666667,-3.93711111111111
FS_D2_B,2006,ppt,10.8183333333333,-20.4204444444444
FS_D2_B,2007,ppt,12.865,-18.3737777777778
FS_D2_B,2008,ppt,13.9883333333333,-17.2504444444444
FS_D2_B,2009,ppt,29.9433333333333,-1.29544444444445
FS_D2_B,2010,ppt,41.5783333333333,10.3395555555556
FS_D2_B,2011,ppt,27.6533333333333,-3.58544444444444
FS_D2_B,2012,ppt,16.4716666666667,-14.7671111111111
FS_D2_B,2013,ppt,24.4333333333333,-6.80544444444444
FS_D2_B,2014,ppt,28.6466666666667,-2.59211111111111
FS_D2_B,2015,ppt,38.9633333333333,7.72455555555555
FS_D2_B,2016,ppt,40.9583333333333,9.71955555555556
FS_D2_B,2017,ppt,23.5966666666667,-7.64211111111111
FS_D4_B,1971,ppt,37.2083333333333,-4.3788888888889
FS_D4_B,1972,ppt,34.5366666666667,-7.05055555555556
FS_D4_B,1973,ppt,38.9766666666667,-2.61055555555556
FS_D4_B,1974,ppt,29.4783333333333,-12.1088888888889
FS_D4_B,1975,ppt,59.4233333333333,17.8361111111111
FS_D4_B,1976,ppt,39.1316666666667,-2.45555555555556
FS_D4_B,1977,ppt,38.425,-3.16222222222223
FS_D4_B,1978,ppt,27.2933333333333,-14.2938888888889
FS_D4_B,1979,ppt,31.0716666666667,-10.5155555555556
FS_D4_B,1980,ppt,47.38,5.79277777777777
FS_D4_B,1981,ppt,54.4116666666667,12.8244444444444
FS_D4_B,1982,ppt,96.22,54.6327777777778
FS_D4_B,1983,ppt,35.8183333333333,-5.76888888888889
FS_D4_B,1984,ppt,46.8883333333333,5.30111111111111
FS_D4_B,1985,ppt,41.29,-0.297222222222224
FS_D4_B,1986,ppt,22.2933333333333,-19.2938888888889
FS_D4_B,1987,ppt,29.3633333333333,-12.2238888888889
FS_D4_B,1988,ppt,25.115,-16.4722222222222
FS_D4_B,1989,ppt,66.0783333333333,24.4911111111111
FS_D4_B,1990,ppt,38.94,-2.64722222222223
FS_D4_B,1991,ppt,54.4566666666667,12.8694444444444
FS_D4_B,1992,ppt,44.49,2.90277777777778
FS_D4_B,1993,ppt,24.6583333333333,-16.9288888888889
FS_D4_B,1994,ppt,33.2683333333333,-8.31888888888889
FS_D4_B,1995,ppt,33.3,-8.28722222222222
FS_D4_B,1996,ppt,60.0483333333333,18.4611111111111
FS_D4_B,1997,ppt,26.06,-15.5272222222222
FS_D4_B,1998,ppt,53.2183333333333,11.6311111111111
FS_D4_B,1999,ppt,27.6683333333333,-13.9188888888889
FS_D4_B,2000,ppt,51.105,9.51777777777778
FS_D4_B,2001,ppt,22.4183333333333,-19.1688888888889
FS_D4_B,2002,ppt,17.4366666666667,-24.1505555555556
FS_D4_B,2003,ppt,28.19,-13.3972222222222
FS_D4_B,2004,ppt,62.345,20.7577777777778
FS_D4_B,2005,ppt,44.795,3.20777777777777
FS_D4_B,2006,ppt,20.9633333333333,-20.6238888888889
FS_D4_B,2007,ppt,18.8766666666667,-22.7105555555556
FS_D4_B,2008,ppt,20.24,-21.3472222222222
FS_D4_B,2009,ppt,57.78,16.1927777777778
FS_D4_B,2010,ppt,56.4533333333333,14.8661111111111
FS_D4_B,2011,ppt,53.36,11.7727777777778
FS_D4_B,2012,ppt,26.0466666666667,-15.5405555555556
FS_D4_B,2013,ppt,27.695,-13.8922222222222
FS_D4_B,2014,ppt,30.95,-10.6372222222222
FS_D4_B,2015,ppt,48.6766666666667,7.08944444444445
FS_D4_B,2016,ppt,65.8083333333333,24.2211111111111
FS_D4_B,2017,ppt,30.4583333333333,-11.1288888888889
FS_D5_C,1971,ppt,36.5083333333333,-1.08261111111111
FS_D5_C,1972,ppt,37.895,0.304055555555557
FS_D5_C,1973,ppt,32.275,-5.31594444444445
FS_D5_C,1974,ppt,23.2566666666667,-14.3342777777778
FS_D5_C,1975,ppt,39.0233333333333,1.43238888888889
FS_D5_C,1976,ppt,32.5666666666667,-5.02427777777778
FS_D5_C,1977,ppt,33.065,-4.52594444444445
FS_D5_C,1978,ppt,30.1483333333333,-7.44261111111111
FS_D5_C,1979,ppt,39.7883333333333,2.19738888888889
FS_D5_C,1980,ppt,28.0183333333333,-9.57261111111111
FS_D5_C,1981,ppt,54.255,16.6640555555556
FS_D5_C,1982,ppt,75.7366666666667,38.1457222222222
FS_D5_C,1983,ppt,40.03,2.43905555555556
FS_D5_C,1984,ppt,33.975,-3.61594444444444
FS_D5_C,1985,ppt,30.0616666666667,-7.52927777777778
FS_D5_C,1986,ppt,26.7633333333333,-10.8276111111111
FS_D5_C,1987,ppt,19.9083333333333,-17.6826111111111
FS_D5_C,1988,ppt,17.3333333333333,-20.2576111111111
FS_D5_C,1989,ppt,64.45,26.8590555555556
FS_D5_C,1990,ppt,37.0566666666667,-0.534277777777781
FS_D5_C,1991,ppt,58.325,20.7340555555556
FS_D5_C,1992,ppt,28.7883333333333,-8.80261111111111
FS_D5_C,1993,ppt,33.8383333333333,-3.75261111111112
FS_D5_C,1994,ppt,23.3416666666667,-14.2492777777778
FS_D5_C,1995,ppt,48.8166666666667,11.2257222222222
FS_D5_C,1996,ppt,49.2533333333333,11.6623888888889
FS_D5_C,1997,ppt,35.6116666666667,-1.97927777777778
FS_D5_C,1998,ppt,59.405,21.8140555555556
FS_D5_C,1999,ppt,27.5566666666667,-10.0342777777778
FS_D5_C,2000,ppt,30.6766666666667,-6.91427777777778
FS_D5_C,2001,ppt,10.8166666666667,-26.7742777777778
FS_D5_C,2002,ppt,15.0016666666667,-22.5892777777778
FS_D5_C,2003,ppt,23.9666666666667,-13.6242777777778
FS_D5_C,2004,ppt,41.125,3.53405555555555
FS_D5_C,2005,ppt,42.8283333333333,5.23738888888889
FS_D5_C,2006,ppt,9.97666666666667,-27.6142777777778
FS_D5_C,2007,ppt,26.4083333333333,-11.1826111111111
FS_D5_C,2008,ppt,14.06,-23.5309444444445
FS_D5_C,2009,ppt,49.975,12.3840555555556
FS_D5_C,2010,ppt,56.6133333333333,19.0223888888889
FS_D5_C,2011,ppt,36.9083333333333,-0.682611111111115
FS_D5_C,2012,ppt,18.2933333333333,-19.2976111111111
FS_D5_C,2013,ppt,27.435,-10.1559444444444
FS_D5_C,2014,ppt,28.325,-9.26594444444445
FS_D5_C,2015,ppt,41.9016666666667,4.31072222222222
FS_D5_C,2016,ppt,59.0783333333333,21.4873888888889
FS_D5_C,2017,ppt,24.1466666666667,-13.4442777777778
FS_D6_A,1971,ppt,31.1183333333333,5.57038888888889
FS_D6_A,1972,ppt,23.6583333333333,-1.88961111111111
FS_D6_A,1973,ppt,20.1083333333333,-5.43961111111111
FS_D6_A,1974,ppt,22.7983333333333,-2.74961111111111
FS_D6_A,1975,ppt,29.9783333333333,4.43038888888889
FS_D6_A,1976,ppt,29.6316666666667,4.08372222222222
FS_D6_A,1977,ppt,26.0083333333333,0.46038888888889
FS_D6_A,1978,ppt,21.0083333333333,-4.53961111111111
FS_D6_A,1979,ppt,17.2,-8.34794444444444
FS_D6_A,1980,ppt,21.5383333333333,-4.00961111111111
FS_D6_A,1981,ppt,23.37,-2.17794444444444
FS_D6_A,1982,ppt,56.68,31.1320555555556
FS_D6_A,1983,ppt,22.615,-2.93294444444445
FS_D6_A,1984,ppt,29.775,4.22705555555556
FS_D6_A,1985,ppt,27.9316666666667,2.38372222222223
FS_D6_A,1986,ppt,16.3416666666667,-9.20627777777778
FS_D6_A,1987,ppt,21.915,-3.63294444444444
FS_D6_A,1988,ppt,17.81,-7.73794444444445
FS_D6_A,1989,ppt,36.675,11.1270555555556
FS_D6_A,1990,ppt,25.7366666666667,0.188722222222225
FS_D6_A,1991,ppt,28.0916666666667,2.54372222222223
FS_D6_A,1992,ppt,26.97,1.42205555555556
FS_D6_A,1993,ppt,12.71,-12.8379444444444
FS_D6_A,1994,ppt,21.9083333333333,-3.63961111111111
FS_D6_A,1995,ppt,21.68,-3.86794444444444
FS_D6_A,1996,ppt,36.3783333333333,10.8303888888889
FS_D6_A,1997,ppt,19.4533333333333,-6.09461111111111
FS_D6_A,1998,ppt,32.3366666666667,6.78872222222222
FS_D6_A,1999,ppt,18.505,-7.04294444444444
FS_D6_A,2000,ppt,26.5066666666667,0.958722222222224
FS_D6_A,2001,ppt,18.365,-7.18294444444445
FS_D6_A,2002,ppt,9.93666666666667,-15.6112777777778
FS_D6_A,2003,ppt,18.9733333333333,-6.57461111111111
FS_D6_A,2004,ppt,31.9683333333333,6.42038888888889
FS_D6_A,2005,ppt,21.9366666666667,-3.61127777777778
FS_D6_A,2006,ppt,14.0166666666667,-11.5312777777778
FS_D6_A,2007,ppt,12.64,-12.9079444444444
FS_D6_A,2008,ppt,12.3116666666667,-13.2362777777778
FS_D6_A,2009,ppt,37.9566666666667,12.4087222222222
FS_D6_A,2010,ppt,30.0616666666667,4.51372222222222
FS_D6_A,2011,ppt,31.355,5.80705555555556
FS_D6_A,2012,ppt,19.9483333333333,-5.59961111111111
FS_D6_A,2013,ppt,14.2233333333333,-11.3246111111111
FS_D6_A,2014,ppt,29.9566666666667,4.40872222222222
FS_D6_A,2015,ppt,34.37,8.82205555555555
FS_D6_A,2016,ppt,35.7583333333333,10.2103888888889
FS_D6_A,2017,ppt,19.0233333333333,-6.52461111111111
SEKI_04_B,1971,ppt,50.14,10.8928888888889
SEKI_04_B,1972,ppt,43.17,3.92288888888889
SEKI_04_B,1973,ppt,18.7516666666667,-20.4954444444444
SEKI_04_B,1974,ppt,21.8916666666667,-17.3554444444444
SEKI_04_B,1975,ppt,46.4733333333333,7.22622222222223
SEKI_04_B,1976,ppt,48.1133333333333,8.86622222222222
SEKI_04_B,1977,ppt,44.2033333333333,4.95622222222222
SEKI_04_B,1978,ppt,27.0233333333333,-12.2237777777778
SEKI_04_B,1979,ppt,31.6566666666667,-7.59044444444444
SEKI_04_B,1980,ppt,32.5683333333333,-6.67877777777778
SEKI_04_B,1981,ppt,47.4433333333333,8.19622222222223
SEKI_04_B,1982,ppt,90.4516666666667,51.2045555555556
SEKI_04_B,1983,ppt,35.0083333333333,-4.23877777777778
SEKI_04_B,1984,ppt,39.4833333333333,0.236222222222224
SEKI_04_B,1985,ppt,37.16,-2.08711111111111
SEKI_04_B,1986,ppt,18.2516666666667,-20.9954444444444
SEKI_04_B,1987,ppt,40.1666666666667,0.919555555555554
SEKI_04_B,1988,ppt,30.5466666666667,-8.70044444444444
SEKI_04_B,1989,ppt,45.8116666666667,6.56455555555556
SEKI_04_B,1990,ppt,42.15,2.90288888888889
SEKI_04_B,1991,ppt,39.9133333333333,0.666222222222224
SEKI_04_B,1992,ppt,33.5333333333333,-5.71377777777778
SEKI_04_B,1993,ppt,6.31166666666667,-32.9354444444444
SEKI_04_B,1994,ppt,60.5316666666667,21.2845555555556
SEKI_04_B,1995,ppt,43.4266666666667,4.17955555555555
SEKI_04_B,1996,ppt,61.9166666666667,22.6695555555556
SEKI_04_B,1997,ppt,24.8716666666667,-14.3754444444444
SEKI_04_B,1998,ppt,47.2983333333333,8.05122222222222
SEKI_04_B,1999,ppt,36.0716666666667,-3.17544444444444
SEKI_04_B,2000,ppt,33.0733333333333,-6.17377777777778
SEKI_04_B,2001,ppt,29.5266666666667,-9.72044444444444
SEKI_04_B,2002,ppt,15.2583333333333,-23.9887777777778
SEKI_04_B,2003,ppt,25.345,-13.9021111111111
SEKI_04_B,2004,ppt,51.4516666666667,12.2045555555556
SEKI_04_B,2005,ppt,36.345,-2.90211111111111
SEKI_04_B,2006,ppt,44.2333333333333,4.98622222222222
SEKI_04_B,2007,ppt,21.9133333333333,-17.3337777777778
SEKI_04_B,2008,ppt,14.8,-24.4471111111111
SEKI_04_B,2009,ppt,48.765,9.51788888888889
SEKI_04_B,2010,ppt,19.535,-19.7121111111111
SEKI_04_B,2011,ppt,28.5133333333333,-10.7337777777778
SEKI_04_B,2012,ppt,17.1533333333333,-22.0937777777778
SEKI_04_B,2013,ppt,26.495,-12.7521111111111
SEKI_04_B,2014,ppt,27.2433333333333,-12.0037777777778
SEKI_04_B,2015,ppt,32.89,-6.35711111111111
SEKI_04_B,2016,ppt,24.25,-14.9971111111111
SEKI_04_B,2017,ppt,9.70833333333333,-29.5387777777778
SEKI_24_A,1971,ppt,35.22,2.37505555555556
SEKI_24_A,1972,ppt,28.265,-4.57994444444444
SEKI_24_A,1973,ppt,20.5883333333333,-12.2566111111111
SEKI_24_A,1974,ppt,23.83,-9.01494444444444
SEKI_24_A,1975,ppt,35.545,2.70005555555556
SEKI_24_A,1976,ppt,39.545,6.70005555555556
SEKI_24_A,1977,ppt,38.735,5.89005555555556
SEKI_24_A,1978,ppt,37.265,4.42005555555556
SEKI_24_A,1979,ppt,22.9183333333333,-9.92661111111111
SEKI_24_A,1980,ppt,25.8133333333333,-7.03161111111111
SEKI_24_A,1981,ppt,31.2283333333333,-1.61661111111111
SEKI_24_A,1982,ppt,69.565,36.7200555555556
SEKI_24_A,1983,ppt,33,0.155055555555556
SEKI_24_A,1984,ppt,28.745,-4.09994444444444
SEKI_24_A,1985,ppt,25.9666666666667,-6.87827777777778
SEKI_24_A,1986,ppt,19.6466666666667,-13.1982777777778
SEKI_24_A,1987,ppt,22.7333333333333,-10.1116111111111
SEKI_24_A,1988,ppt,26.09,-6.75494444444444
SEKI_24_A,1989,ppt,39.2633333333333,6.41838888888889
SEKI_24_A,1990,ppt,26.3566666666667,-6.48827777777778
SEKI_24_A,1991,ppt,29.5333333333333,-3.31161111111111
SEKI_24_A,1992,ppt,36.8016666666667,3.95672222222223
SEKI_24_A,1993,ppt,13.7416666666667,-19.1032777777778
SEKI_24_A,1994,ppt,37.7733333333333,4.92838888888889
SEKI_24_A,1995,ppt,47.3733333333333,14.5283888888889
SEKI_24_A,1996,ppt,41.8966666666667,9.05172222222222
SEKI_24_A,1997,ppt,19.1366666666667,-13.7082777777778
SEKI_24_A,1998,ppt,73.6733333333333,40.8283888888889
SEKI_24_A,1999,ppt,20.7133333333333,-12.1316111111111
SEKI_24_A,2000,ppt,34.385,1.54005555555556
SEKI_24_A,2001,ppt,21.1333333333333,-11.7116111111111
SEKI_24_A,2002,ppt,9.385,-23.4599444444444
SEKI_24_A,2003,ppt,36.9283333333333,4.08338888888889
SEKI_24_A,2004,ppt,35.3866666666667,2.54172222222222
SEKI_24_A,2005,ppt,34.5733333333333,1.72838888888889
SEKI_24_A,2006,ppt,22.2283333333333,-10.6166111111111
SEKI_24_A,2007,ppt,10.5866666666667,-22.2582777777778
SEKI_24_A,2008,ppt,15.205,-17.6399444444444
SEKI_24_A,2009,ppt,49.1116666666667,16.2667222222222
SEKI_24_A,2010,ppt,27.74,-5.10494444444445
SEKI_24_A,2011,ppt,41.3266666666667,8.48172222222222
SEKI_24_A,2012,ppt,6.82166666666667,-26.0232777777778
SEKI_24_A,2013,ppt,13.295,-19.5499444444444
SEKI_24_A,2014,ppt,17.28,-15.5649444444444
SEKI_24_A,2015,ppt,28.7216666666667,-4.12327777777778
SEKI_24_A,2016,ppt,21.7,-11.1449444444444
SEKI_24_A,2017,ppt,10.8366666666667,-22.0082777777778
SEKI_43,1971,ppt,24.0116666666667,2.09683333333333
SEKI_43,1972,ppt,21.5216666666667,-0.393166666666666
SEKI_43,1973,ppt,13.0316666666667,-8.88316666666667
SEKI_43,1974,ppt,16.0083333333333,-5.9065
SEKI_43,1975,ppt,25.1733333333333,3.2585
SEKI_43,1976,ppt,25.0116666666667,3.09683333333333
SEKI_43,1977,ppt,26.305,4.39016666666667
SEKI_43,1978,ppt,17.2816666666667,-4.63316666666667
SEKI_43,1979,ppt,15.9266666666667,-5.98816666666667
SEKI_43,1980,ppt,16.5,-5.41483333333333
SEKI_43,1981,ppt,20.3833333333333,-1.5315
SEKI_43,1982,ppt,54.6116666666667,32.6968333333333
SEKI_43,1983,ppt,24.0916666666667,2.17683333333333
SEKI_43,1984,ppt,25.5566666666667,3.64183333333333
SEKI_43,1985,ppt,21.9316666666667,0.0168333333333308
SEKI_43,1986,ppt,6.42,-15.4948333333333
SEKI_43,1987,ppt,20.7483333333333,-1.1665
SEKI_43,1988,ppt,17.1466666666667,-4.76816666666667
SEKI_43,1989,ppt,26.2683333333333,4.3535
SEKI_43,1990,ppt,19.68,-2.23483333333333
SEKI_43,1991,ppt,15.705,-6.20983333333333
SEKI_43,1992,ppt,16.82,-5.09483333333333
SEKI_43,1993,ppt,5.17,-16.7448333333333
SEKI_43,1994,ppt,30.6666666666667,8.75183333333333
SEKI_43,1995,ppt,30.28,8.36516666666666
SEKI_43,1996,ppt,37.69,15.7751666666667
SEKI_43,1997,ppt,15.9683333333333,-5.9465
SEKI_43,1998,ppt,32.1033333333333,10.1885
SEKI_43,1999,ppt,18.3066666666667,-3.60816666666667
SEKI_43,2000,ppt,17.125,-4.78983333333333
SEKI_43,2001,ppt,14.9766666666667,-6.93816666666667
SEKI_43,2002,ppt,7.13333333333333,-14.7815
SEKI_43,2003,ppt,15.6016666666667,-6.31316666666667
SEKI_43,2004,ppt,37.995,16.0801666666667
SEKI_43,2005,ppt,25.9166666666667,4.00183333333333
SEKI_43,2006,ppt,22.3066666666667,0.391833333333331
SEKI_43,2007,ppt,9.44,-12.4748333333333
SEKI_43,2008,ppt,3.37666666666667,-18.5381666666667
SEKI_43,2009,ppt,36.1416666666667,14.2268333333333
SEKI_43,2010,ppt,7.41166666666667,-14.5031666666667
SEKI_43,2011,ppt,18.955,-2.95983333333334
SEKI_43,2012,ppt,4.83166666666667,-17.0831666666667
SEKI_43,2013,ppt,10.1433333333333,-11.7715
SEKI_43,2014,ppt,8.34,-13.5748333333333
SEKI_43,2015,ppt,24.53,2.61516666666667
SEKI_43,2016,ppt,10.7366666666667,-11.1781666666667
SEKI_43,2017,ppt,7.7,-14.2148333333333
SEKI_48_A,1971,ppt,27.8966666666667,-0.233777777777778
SEKI_48_A,1972,ppt,25.53,-2.60044444444445
SEKI_48_A,1973,ppt,20.6283333333333,-7.50211111111111
SEKI_48_A,1974,ppt,20.2833333333333,-7.84711111111111
SEKI_48_A,1975,ppt,31.4566666666667,3.32622222222222
SEKI_48_A,1976,ppt,28.6816666666667,0.551222222222219
SEKI_48_A,1977,ppt,31.8516666666667,3.72122222222222
SEKI_48_A,1978,ppt,29.375,1.24455555555555
SEKI_48_A,1979,ppt,17.5016666666667,-10.6287777777778
SEKI_48_A,1980,ppt,19.4666666666667,-8.66377777777778
SEKI_48_A,1981,ppt,24.3383333333333,-3.79211111111111
SEKI_48_A,1982,ppt,57.8766666666667,29.7462222222222
SEKI_48_A,1983,ppt,28.875,0.744555555555554
SEKI_48_A,1984,ppt,22.67,-5.46044444444445
SEKI_48_A,1985,ppt,17.6916666666667,-10.4387777777778
SEKI_48_A,1986,ppt,14.565,-13.5654444444444
SEKI_48_A,1987,ppt,22.7683333333333,-5.36211111111112
SEKI_48_A,1988,ppt,18.6166666666667,-9.51377777777778
SEKI_48_A,1989,ppt,33.1116666666667,4.98122222222222
SEKI_48_A,1990,ppt,16.0016666666667,-12.1287777777778
SEKI_48_A,1991,ppt,26.7,-1.43044444444445
SEKI_48_A,1992,ppt,44.9216666666667,16.7912222222222
SEKI_48_A,1993,ppt,20.065,-8.06544444444445
SEKI_48_A,1994,ppt,35.965,7.83455555555555
SEKI_48_A,1995,ppt,47.64,19.5095555555556
SEKI_48_A,1996,ppt,31.04,2.90955555555555
SEKI_48_A,1997,ppt,11.3733333333333,-16.7571111111111
SEKI_48_A,1998,ppt,78.0733333333333,49.9428888888889
SEKI_48_A,1999,ppt,9.425,-18.7054444444444
SEKI_48_A,2000,ppt,29.5233333333333,1.39288888888889
SEKI_48_A,2001,ppt,9.68333333333333,-18.4471111111111
SEKI_48_A,2002,ppt,6.60666666666667,-21.5237777777778
SEKI_48_A,2003,ppt,21.7316666666667,-6.39877777777778
SEKI_48_A,2004,ppt,33.285,5.15455555555556
SEKI_48_A,2005,ppt,19.4983333333333,-8.63211111111112
SEKI_48_A,2006,ppt,23.6366666666667,-4.49377777777778
SEKI_48_A,2007,ppt,7.34,-20.7904444444445
SEKI_48_A,2008,ppt,12.9933333333333,-15.1371111111111
SEKI_48_A,2009,ppt,41.8416666666667,13.7112222222222
SEKI_48_A,2010,ppt,25.2466666666667,-2.88377777777778
SEKI_48_A,2011,ppt,40.8133333333333,12.6828888888889
SEKI_48_A,2012,ppt,6.08666666666667,-22.0437777777778
SEKI_48_A,2013,ppt,15.2083333333333,-12.9221111111111
SEKI_48_A,2014,ppt,9.145,-18.9854444444444
SEKI_48_A,2015,ppt,28.0616666666667,-0.0687777777777789
SEKI_48_A,2016,ppt,19.1133333333333,-9.01711111111111
SEKI_48_A,2017,ppt,9.6,-18.5304444444445
SEKI_67_A,1971,ppt,25.0316666666667,-0.293444444444447
SEKI_67_A,1972,ppt,20.72,-4.60511111111111
SEKI_67_A,1973,ppt,14.17,-11.1551111111111
SEKI_67_A,1974,ppt,20.035,-5.29011111111111
SEKI_67_A,1975,ppt,24.0616666666667,-1.26344444444445
SEKI_67_A,1976,ppt,30.515,5.18988888888889
SEKI_67_A,1977,ppt,32.6716666666667,7.34655555555555
SEKI_67_A,1978,ppt,25.79,0.464888888888886
SEKI_67_A,1979,ppt,16.7666666666667,-8.55844444444445
SEKI_67_A,1980,ppt,16.205,-9.12011111111111
SEKI_67_A,1981,ppt,22.4466666666667,-2.87844444444445
SEKI_67_A,1982,ppt,54.9166666666667,29.5915555555556
SEKI_67_A,1983,ppt,29.415,4.08988888888889
SEKI_67_A,1984,ppt,32.6683333333333,7.34322222222222
SEKI_67_A,1985,ppt,19.0216666666667,-6.30344444444445
SEKI_67_A,1986,ppt,16.3183333333333,-9.00677777777778
SEKI_67_A,1987,ppt,16.1983333333333,-9.12677777777778
SEKI_67_A,1988,ppt,23.2866666666667,-2.03844444444445
SEKI_67_A,1989,ppt,26.825,1.49988888888889
SEKI_67_A,1990,ppt,19.56,-5.76511111111111
SEKI_67_A,1991,ppt,19.8483333333333,-5.47677777777778
SEKI_67_A,1992,ppt,30.03,4.70488888888889
SEKI_67_A,1993,ppt,15.7966666666667,-9.52844444444445
SEKI_67_A,1994,ppt,25.6383333333333,0.313222222222219
SEKI_67_A,1995,ppt,39.7483333333333,14.4232222222222
SEKI_67_A,1996,ppt,21.035,-4.29011111111111
SEKI_67_A,1997,ppt,14.9783333333333,-10.3467777777778
SEKI_67_A,1998,ppt,62.1166666666667,36.7915555555556
SEKI_67_A,1999,ppt,18.1816666666667,-7.14344444444445
SEKI_67_A,2000,ppt,25.7566666666667,0.431555555555555
SEKI_67_A,2001,ppt,17.705,-7.62011111111111
SEKI_67_A,2002,ppt,6.07166666666667,-19.2534444444444
SEKI_67_A,2003,ppt,31.615,6.28988888888889
SEKI_67_A,2004,ppt,26.775,1.44988888888889
SEKI_67_A,2005,ppt,32.8083333333333,7.48322222222222
SEKI_67_A,2006,ppt,15.495,-9.83011111111111
