plot_id,water_year,variable,value,annual_anomaly
FS_D2_B,2006,ppt,78.495,12.4261111111111
FS_D2_B,2007,ppt,39.1283333333333,-26.9405555555556
FS_D2_B,2008,ppt,45.505,-20.5638888888889
FS_D2_B,2009,ppt,50.92,-15.1488888888889
FS_D2_B,2010,ppt,58.74,-7.32888888888891
FS_D2_B,2011,ppt,96.1616666666667,30.0927777777778
FS_D2_B,2012,ppt,34.11,-31.9588888888889
FS_D2_B,2013,ppt,48.8391666666667,-17.2297222222222
FS_D2_B,2014,ppt,47.5591666666667,-18.5097222222222
FS_D2_B,2015,ppt,40.1458333333333,-25.9230555555556
FS_D2_B,2016,ppt,67.0508333333333,0.981944444444437
FS_D2_B,2017,ppt,123.808333333333,57.7394444444445
FS_D4_B,1971,ppt,116.040833333333,-1.02047222222225
FS_D4_B,1972,ppt,92.045,-25.0163055555556
FS_D4_B,1973,ppt,110.594166666667,-6.46713888888887
FS_D4_B,1974,ppt,142.8325,25.7711944444445
FS_D4_B,1975,ppt,122.856666666667,5.79536111111112
FS_D4_B,1976,ppt,74.7908333333333,-42.2704722222222
FS_D4_B,1977,ppt,45.9033333333333,-71.1579722222222
FS_D4_B,1978,ppt,161.86,44.7986944444444
FS_D4_B,1979,ppt,93.7875,-23.2738055555556
FS_D4_B,1980,ppt,160.2075,43.1461944444445
FS_D4_B,1981,ppt,87.1033333333334,-29.9579722222222
FS_D4_B,1982,ppt,202.030833333333,84.9695277777778
FS_D4_B,1983,ppt,196.7925,79.7311944444445
FS_D4_B,1984,ppt,128.690833333333,11.6295277777778
FS_D4_B,1985,ppt,110.311666666667,-6.74963888888891
FS_D4_B,1986,ppt,142.036666666667,24.9753611111111
FS_D4_B,1987,ppt,58.195,-58.8663055555556
FS_D4_B,1988,ppt,72.725,-44.3363055555556
FS_D4_B,1989,ppt,114.905,-2.15630555555555
FS_D4_B,1990,ppt,80.4241666666667,-36.6371388888889
FS_D4_B,1991,ppt,84.2383333333333,-32.8229722222222
FS_D4_B,1992,ppt,75.0891666666667,-41.9721388888889
FS_D4_B,1993,ppt,134.146666666667,17.0853611111111
FS_D4_B,1994,ppt,70.9233333333333,-46.1379722222222
FS_D4_B,1995,ppt,167.4075,50.3461944444444
FS_D4_B,1996,ppt,126.843333333333,9.78202777777776
FS_D4_B,1997,ppt,154.725,37.6636944444444
FS_D4_B,1998,ppt,150.068333333333,33.0070277777777
FS_D4_B,1999,ppt,121.563333333333,4.50202777777776
FS_D4_B,2000,ppt,112.700833333333,-4.3604722222222
FS_D4_B,2001,ppt,80.6291666666667,-36.4321388888889
FS_D4_B,2002,ppt,95.2166666666667,-21.8446388888889
FS_D4_B,2003,ppt,106.5825,-10.4788055555556
FS_D4_B,2004,ppt,91.4333333333333,-25.6279722222222
FS_D4_B,2005,ppt,143.16,26.0986944444444
FS_D4_B,2006,ppt,140.784166666667,23.7228611111111
FS_D4_B,2007,ppt,66.0791666666667,-50.9821388888889
FS_D4_B,2008,ppt,80.3383333333333,-36.7229722222222
FS_D4_B,2009,ppt,107.64,-9.42130555555558
FS_D4_B,2010,ppt,116.420833333333,-0.640472222222229
FS_D4_B,2011,ppt,165.674166666667,48.6128611111111
FS_D4_B,2012,ppt,63.5,-53.5613055555556
FS_D4_B,2013,ppt,89.0966666666667,-27.9646388888889
FS_D4_B,2014,ppt,69.61,-47.4513055555556
FS_D4_B,2015,ppt,69.6525,-47.4088055555556
FS_D4_B,2016,ppt,107.3375,-9.72380555555557
FS_D4_B,2017,ppt,216.190833333333,99.1295277777778
FS_D5_C,1971,ppt,136.556666666667,12.0175277777778
FS_D5_C,1972,ppt,94.8533333333333,-29.6858055555555
FS_D5_C,1973,ppt,130.874166666667,6.33502777777781
FS_D5_C,1974,ppt,163.588333333333,39.0491944444445
FS_D5_C,1975,ppt,118.4425,-6.09663888888889
FS_D5_C,1976,ppt,61.1675,-63.3716388888889
FS_D5_C,1977,ppt,45.97,-78.5691388888889
FS_D5_C,1978,ppt,157.363333333333,32.8241944444444
FS_D5_C,1979,ppt,102.33,-22.2091388888889
FS_D5_C,1980,ppt,150.974166666667,26.4350277777778
FS_D5_C,1981,ppt,81.3325,-43.2066388888889
FS_D5_C,1982,ppt,208.544166666667,84.0050277777778
FS_D5_C,1983,ppt,204.590833333333,80.0516944444444
FS_D5_C,1984,ppt,143.43,18.8908611111111
FS_D5_C,1985,ppt,102.254166666667,-22.2849722222222
FS_D5_C,1986,ppt,151.255833333333,26.7166944444444
FS_D5_C,1987,ppt,62.9125,-61.6266388888889
FS_D5_C,1988,ppt,63.7525,-60.7866388888889
FS_D5_C,1989,ppt,131.7325,7.19336111111113
FS_D5_C,1990,ppt,78.7083333333333,-45.8308055555556
FS_D5_C,1991,ppt,86.2275,-38.3116388888889
FS_D5_C,1992,ppt,65.0175,-59.5216388888889
FS_D5_C,1993,ppt,161.191666666667,36.6525277777778
FS_D5_C,1994,ppt,77.6233333333333,-46.9158055555556
FS_D5_C,1995,ppt,204.475,79.9358611111111
FS_D5_C,1996,ppt,168.514166666667,43.9750277777778
FS_D5_C,1997,ppt,179.24,54.7008611111111
FS_D5_C,1998,ppt,148.746666666667,24.2075277777778
FS_D5_C,1999,ppt,148.049166666667,23.5100277777778
FS_D5_C,2000,ppt,106.455833333333,-18.0833055555556
FS_D5_C,2001,ppt,62.745,-61.7941388888889
FS_D5_C,2002,ppt,111.614166666667,-12.9249722222222
FS_D5_C,2003,ppt,123.5375,-1.00163888888891
FS_D5_C,2004,ppt,98.1283333333333,-26.4108055555556
FS_D5_C,2005,ppt,127.089166666667,2.55002777777777
FS_D5_C,2006,ppt,172.673333333333,48.1341944444444
FS_D5_C,2007,ppt,63.2841666666667,-61.2549722222222
FS_D5_C,2008,ppt,79.815,-44.7241388888889
FS_D5_C,2009,ppt,84.3241666666667,-40.2149722222222
FS_D5_C,2010,ppt,100.631666666667,-23.9074722222222
FS_D5_C,2011,ppt,132.13,7.59086111111111
FS_D5_C,2012,ppt,63.5141666666667,-61.0249722222222
FS_D5_C,2013,ppt,81.175,-43.3641388888889
FS_D5_C,2014,ppt,59.3166666666667,-65.2224722222222
FS_D5_C,2015,ppt,66.8016666666667,-57.7374722222222
FS_D5_C,2016,ppt,120.343333333333,-4.19580555555554
FS_D5_C,2017,ppt,227.549166666667,103.010027777778
FS_D6_A,1971,ppt,59.6158333333333,-0.231222222222222
FS_D6_A,1972,ppt,42.3925,-17.4545555555556
FS_D6_A,1973,ppt,55.9058333333333,-3.94122222222222
FS_D6_A,1974,ppt,67.3208333333333,7.47377777777776
FS_D6_A,1975,ppt,58.4275,-1.41955555555555
FS_D6_A,1976,ppt,39.3483333333333,-20.4987222222222
FS_D6_A,1977,ppt,26.2741666666667,-33.5728888888889
FS_D6_A,1978,ppt,84.225,24.3779444444444
FS_D6_A,1979,ppt,51.9291666666667,-7.9178888888889
FS_D6_A,1980,ppt,78.7883333333333,18.9412777777778
FS_D6_A,1981,ppt,42.3133333333333,-17.5337222222222
FS_D6_A,1982,ppt,100.644166666667,40.7971111111111
FS_D6_A,1983,ppt,96.06,36.2129444444444
FS_D6_A,1984,ppt,71.1458333333333,11.2987777777778
FS_D6_A,1985,ppt,49.0125,-10.8345555555556
FS_D6_A,1986,ppt,85.0275,25.1804444444445
FS_D6_A,1987,ppt,31.6991666666667,-28.1478888888889
FS_D6_A,1988,ppt,37.6983333333333,-22.1487222222222
FS_D6_A,1989,ppt,55.6766666666667,-4.17038888888888
FS_D6_A,1990,ppt,41.55,-18.2970555555556
FS_D6_A,1991,ppt,45.1333333333333,-14.7137222222222
FS_D6_A,1992,ppt,40.1133333333333,-19.7337222222222
FS_D6_A,1993,ppt,64.6841666666667,4.8371111111111
FS_D6_A,1994,ppt,34.8225,-25.0245555555556
FS_D6_A,1995,ppt,95.41,35.5629444444445
FS_D6_A,1996,ppt,73.22,13.3729444444445
FS_D6_A,1997,ppt,85.7241666666667,25.8771111111111
FS_D6_A,1998,ppt,72.2333333333333,12.3862777777778
FS_D6_A,1999,ppt,56.7383333333333,-3.10872222222223
FS_D6_A,2000,ppt,52.2775,-7.56955555555556
FS_D6_A,2001,ppt,43.6558333333333,-16.1912222222222
FS_D6_A,2002,ppt,45.8616666666667,-13.9853888888889
FS_D6_A,2003,ppt,56.1191666666667,-3.72788888888889
FS_D6_A,2004,ppt,43.65,-16.1970555555556
FS_D6_A,2005,ppt,75.0491666666667,15.2021111111111
FS_D6_A,2006,ppt,78.11,18.2629444444444
FS_D6_A,2007,ppt,33.025,-26.8220555555556
FS_D6_A,2008,ppt,46.2041666666667,-13.6428888888889
FS_D6_A,2009,ppt,57.7733333333334,-2.07372222222222
FS_D6_A,2010,ppt,58.2841666666667,-1.56288888888889
FS_D6_A,2011,ppt,92.1125,32.2654444444444
FS_D6_A,2012,ppt,37.615,-22.2320555555556
FS_D6_A,2013,ppt,42.9391666666667,-16.9078888888889
FS_D6_A,2014,ppt,42.2883333333333,-17.5587222222222
FS_D6_A,2015,ppt,38.6791666666667,-21.1678888888889
FS_D6_A,2016,ppt,57.7416666666667,-2.10538888888888
FS_D6_A,2017,ppt,124.943333333333,65.0962777777778
SEKI_04_B,1971,ppt,96.2491666666667,-15.3840833333334
SEKI_04_B,1972,ppt,87.1041666666667,-24.5290833333333
SEKI_04_B,1973,ppt,116.429166666667,4.79591666666666
SEKI_04_B,1974,ppt,105.066666666667,-6.56658333333336
SEKI_04_B,1975,ppt,104.5475,-7.08575
SEKI_04_B,1976,ppt,58.765,-52.86825
SEKI_04_B,1977,ppt,51.5508333333333,-60.0824166666667
SEKI_04_B,1978,ppt,170.681666666667,59.0484166666667
SEKI_04_B,1979,ppt,99.5425,-12.09075
SEKI_04_B,1980,ppt,167.1475,55.51425
SEKI_04_B,1981,ppt,91.2808333333333,-20.3524166666667
SEKI_04_B,1982,ppt,174.4675,62.83425
SEKI_04_B,1983,ppt,171.385,59.75175
SEKI_04_B,1984,ppt,123.041666666667,11.4084166666666
SEKI_04_B,1985,ppt,92.8666666666667,-18.7665833333333
SEKI_04_B,1986,ppt,159.275,47.64175
SEKI_04_B,1987,ppt,68.155,-43.47825
SEKI_04_B,1988,ppt,79.8266666666667,-31.8065833333333
SEKI_04_B,1989,ppt,94.6258333333333,-17.0074166666667
SEKI_04_B,1990,ppt,87.0366666666667,-24.5965833333334
SEKI_04_B,1991,ppt,77.2616666666667,-34.3715833333333
SEKI_04_B,1992,ppt,68.44,-43.19325
SEKI_04_B,1993,ppt,139.0675,27.43425
SEKI_04_B,1994,ppt,91.9083333333333,-19.7249166666667
SEKI_04_B,1995,ppt,152.879166666667,41.2459166666667
SEKI_04_B,1996,ppt,154.2125,42.57925
SEKI_04_B,1997,ppt,154.115833333333,42.4825833333334
SEKI_04_B,1998,ppt,136.2475,24.61425
SEKI_04_B,1999,ppt,93.9666666666667,-17.6665833333334
SEKI_04_B,2000,ppt,81.8533333333333,-29.7799166666667
SEKI_04_B,2001,ppt,116.795833333333,5.16258333333335
SEKI_04_B,2002,ppt,83.7966666666667,-27.8365833333333
SEKI_04_B,2003,ppt,100.404166666667,-11.2290833333333
SEKI_04_B,2004,ppt,61.1791666666667,-50.4540833333334
SEKI_04_B,2005,ppt,157.028333333333,45.3950833333334
SEKI_04_B,2006,ppt,150.2375,38.60425
SEKI_04_B,2007,ppt,60.6016666666667,-51.0315833333333
SEKI_04_B,2008,ppt,85.2441666666667,-26.3890833333333
SEKI_04_B,2009,ppt,86.2783333333333,-25.3549166666667
SEKI_04_B,2010,ppt,116.748333333333,5.11508333333333
SEKI_04_B,2011,ppt,140.851666666667,29.2184166666667
SEKI_04_B,2012,ppt,57.9775,-53.65575
SEKI_04_B,2013,ppt,53.8858333333333,-57.7474166666667
SEKI_04_B,2014,ppt,51.665,-59.96825
SEKI_04_B,2015,ppt,44.9508333333333,-66.6824166666667
SEKI_04_B,2016,ppt,82.4666666666667,-29.1665833333334
SEKI_04_B,2017,ppt,151.338333333333,39.7050833333333
SEKI_24_A,1971,ppt,83.2575,-12.7934166666667
SEKI_24_A,1972,ppt,64.0233333333333,-32.0275833333333
SEKI_24_A,1973,ppt,107.695833333333,11.6449166666667
SEKI_24_A,1974,ppt,101.1075,5.05658333333334
SEKI_24_A,1975,ppt,89.8441666666667,-6.20675000000001
SEKI_24_A,1976,ppt,59.34,-36.7109166666667
SEKI_24_A,1977,ppt,39.9625,-56.0884166666667
SEKI_24_A,1978,ppt,156.815,60.7640833333333
SEKI_24_A,1979,ppt,81.2166666666667,-14.83425
SEKI_24_A,1980,ppt,129.5075,33.4565833333334
SEKI_24_A,1981,ppt,70.7908333333333,-25.2600833333333
SEKI_24_A,1982,ppt,142.528333333333,46.4774166666667
SEKI_24_A,1983,ppt,177.725,81.6740833333334
SEKI_24_A,1984,ppt,92.8941666666667,-3.15675
SEKI_24_A,1985,ppt,73.1433333333334,-22.9075833333333
SEKI_24_A,1986,ppt,133.335833333333,37.2849166666667
SEKI_24_A,1987,ppt,50.3225,-45.7284166666667
SEKI_24_A,1988,ppt,75.1541666666667,-20.89675
SEKI_24_A,1989,ppt,72.2025,-23.8484166666667
SEKI_24_A,1990,ppt,60.1108333333333,-35.9400833333333
SEKI_24_A,1991,ppt,69.1691666666667,-26.88175
SEKI_24_A,1992,ppt,65.1741666666667,-30.87675
SEKI_24_A,1993,ppt,118.371666666667,22.32075
SEKI_24_A,1994,ppt,68.0466666666667,-28.00425
SEKI_24_A,1995,ppt,151.824166666667,55.77325
SEKI_24_A,1996,ppt,104.845,8.79408333333335
SEKI_24_A,1997,ppt,133.124166666667,37.07325
SEKI_24_A,1998,ppt,154.563333333333,58.5124166666667
SEKI_24_A,1999,ppt,69.8033333333333,-26.2475833333333
SEKI_24_A,2000,ppt,85.6283333333333,-10.4225833333333
SEKI_24_A,2001,ppt,75.9108333333333,-20.1400833333333
SEKI_24_A,2002,ppt,77.9091666666667,-18.14175
SEKI_24_A,2003,ppt,100.138333333333,4.08741666666666
SEKI_24_A,2004,ppt,64.9716666666667,-31.07925
SEKI_24_A,2005,ppt,119.666666666667,23.61575
SEKI_24_A,2006,ppt,125.485833333333,29.4349166666667
SEKI_24_A,2007,ppt,45.155,-50.8959166666667
SEKI_24_A,2008,ppt,72.2075,-23.8434166666667
SEKI_24_A,2009,ppt,82.7466666666667,-13.30425
SEKI_24_A,2010,ppt,108.05,11.9990833333333
SEKI_24_A,2011,ppt,152.9,56.8490833333333
SEKI_24_A,2012,ppt,53.0491666666667,-43.00175
SEKI_24_A,2013,ppt,54.4908333333334,-41.5600833333333
SEKI_24_A,2014,ppt,45.0808333333333,-50.9700833333333
SEKI_24_A,2015,ppt,41.8708333333333,-54.1800833333333
SEKI_24_A,2016,ppt,77.45,-18.6009166666667
SEKI_24_A,2017,ppt,146.0575,50.0065833333333
SEKI_43,1971,ppt,57.8066666666667,-8.81133333333332
SEKI_43,1972,ppt,46.8283333333333,-19.7896666666667
SEKI_43,1973,ppt,63.5041666666667,-3.11383333333333
SEKI_43,1974,ppt,66.6358333333333,0.0178333333333427
SEKI_43,1975,ppt,61.8683333333333,-4.74966666666666
SEKI_43,1976,ppt,37.6783333333333,-28.9396666666667
SEKI_43,1977,ppt,28.7033333333333,-37.9146666666667
SEKI_43,1978,ppt,106.6725,40.0545
SEKI_43,1979,ppt,60.3891666666667,-6.22883333333332
SEKI_43,1980,ppt,94.1808333333333,27.5628333333333
SEKI_43,1981,ppt,44.6575,-21.9605
SEKI_43,1982,ppt,117.205833333333,50.5878333333333
SEKI_43,1983,ppt,112.243333333333,45.6253333333333
SEKI_43,1984,ppt,74.4266666666667,7.80866666666667
SEKI_43,1985,ppt,61.9708333333333,-4.64716666666667
SEKI_43,1986,ppt,98.2825,31.6645
SEKI_43,1987,ppt,33.4633333333333,-33.1546666666667
SEKI_43,1988,ppt,45.0608333333333,-21.5571666666667
SEKI_43,1989,ppt,56.3758333333333,-10.2421666666667
SEKI_43,1990,ppt,44.1633333333333,-22.4546666666667
SEKI_43,1991,ppt,52.6666666666667,-13.9513333333333
SEKI_43,1992,ppt,34.8891666666667,-31.7288333333333
SEKI_43,1993,ppt,82.4008333333333,15.7828333333333
SEKI_43,1994,ppt,44.0091666666667,-22.6088333333333
SEKI_43,1995,ppt,102.421666666667,35.8036666666666
SEKI_43,1996,ppt,87.7641666666667,21.1461666666667
SEKI_43,1997,ppt,99.6691666666667,33.0511666666667
SEKI_43,1998,ppt,83.955,17.337
SEKI_43,1999,ppt,52.3266666666667,-14.2913333333333
SEKI_43,2000,ppt,46.32,-20.298
SEKI_43,2001,ppt,72.3825,5.76450000000001
SEKI_43,2002,ppt,50.2808333333333,-16.3371666666667
SEKI_43,2003,ppt,57.1508333333333,-9.46716666666666
SEKI_43,2004,ppt,40.7325,-25.8855
SEKI_43,2005,ppt,95.6816666666667,29.0636666666667
SEKI_43,2006,ppt,88.4941666666667,21.8761666666667
SEKI_43,2007,ppt,34.9258333333333,-31.6921666666667
SEKI_43,2008,ppt,45.5741666666667,-21.0438333333333
SEKI_43,2009,ppt,43.7941666666667,-22.8238333333333
SEKI_43,2010,ppt,72.7858333333333,6.16783333333333
SEKI_43,2011,ppt,101.074166666667,34.4561666666667
SEKI_43,2012,ppt,34.0633333333333,-32.5546666666667
SEKI_43,2013,ppt,29.8475,-36.7705
SEKI_43,2014,ppt,28.73,-37.888
SEKI_43,2015,ppt,30.8866666666667,-35.7313333333333
SEKI_43,2016,ppt,58.2675,-8.35049999999998
SEKI_43,2017,ppt,102.639166666667,36.0211666666667
SEKI_48_A,1971,ppt,78.2566666666667,-13.2313055555556
SEKI_48_A,1972,ppt,60.945,-30.5429722222222
SEKI_48_A,1973,ppt,104.085,12.5970277777778
SEKI_48_A,1974,ppt,99.7591666666667,8.27119444444443
SEKI_48_A,1975,ppt,90.6766666666667,-0.811305555555563
SEKI_48_A,1976,ppt,55.1708333333334,-36.3171388888889
SEKI_48_A,1977,ppt,36.0741666666667,-55.4138055555556
SEKI_48_A,1978,ppt,154.911666666667,63.4236944444444
SEKI_48_A,1979,ppt,78.6875,-12.8004722222222
SEKI_48_A,1980,ppt,122.780833333333,31.2928611111111
SEKI_48_A,1981,ppt,61.7683333333334,-29.7196388888889
SEKI_48_A,1982,ppt,134.5475,43.0595277777778
SEKI_48_A,1983,ppt,164.135833333333,72.6478611111111
SEKI_48_A,1984,ppt,90.5266666666667,-0.961305555555569
SEKI_48_A,1985,ppt,66.9041666666667,-24.5838055555556
SEKI_48_A,1986,ppt,127.735,36.2470277777778
SEKI_48_A,1987,ppt,46.8541666666667,-44.6338055555556
SEKI_48_A,1988,ppt,66.6708333333333,-24.8171388888889
SEKI_48_A,1989,ppt,65.1941666666667,-26.2938055555556
SEKI_48_A,1990,ppt,52.605,-38.8829722222222
SEKI_48_A,1991,ppt,68.7458333333333,-22.7421388888889
SEKI_48_A,1992,ppt,69.3533333333333,-22.1346388888889
SEKI_48_A,1993,ppt,117.310833333333,25.8228611111111
SEKI_48_A,1994,ppt,64.1575,-27.3304722222222
SEKI_48_A,1995,ppt,152.2925,60.8045277777778
SEKI_48_A,1996,ppt,95.5858333333333,4.0978611111111
SEKI_48_A,1997,ppt,121.695,30.2070277777778
SEKI_48_A,1998,ppt,155.2775,63.7895277777778
SEKI_48_A,1999,ppt,60.1966666666667,-31.2913055555556
SEKI_48_A,2000,ppt,81.735,-9.75297222222223
SEKI_48_A,2001,ppt,68.0908333333333,-23.3971388888889
SEKI_48_A,2002,ppt,71.945,-19.5429722222222
SEKI_48_A,2003,ppt,92.7791666666667,1.29119444444446
SEKI_48_A,2004,ppt,62.5875,-28.9004722222222
SEKI_48_A,2005,ppt,105.274166666667,13.7861944444444
SEKI_48_A,2006,ppt,121.7775,30.2895277777778
SEKI_48_A,2007,ppt,41.425,-50.0629722222222
SEKI_48_A,2008,ppt,65.7766666666667,-25.7113055555556
SEKI_48_A,2009,ppt,72.105,-19.3829722222222
SEKI_48_A,2010,ppt,101.758333333333,10.2703611111111
SEKI_48_A,2011,ppt,146.878333333333,55.3903611111111
SEKI_48_A,2012,ppt,51.9066666666667,-39.5813055555556
SEKI_48_A,2013,ppt,51.0708333333333,-40.4171388888889
SEKI_48_A,2014,ppt,38.2966666666667,-53.1913055555556
SEKI_48_A,2015,ppt,41.8391666666667,-49.6488055555556
SEKI_48_A,2016,ppt,74.0333333333333,-17.4546388888889
SEKI_48_A,2017,ppt,137.325,45.8370277777778
SEKI_67_A,1971,ppt,60.395,-14.2391666666667
SEKI_67_A,1972,ppt,44.0725,-30.5616666666667
SEKI_67_A,1973,ppt,82.1891666666667,7.55499999999999
SEKI_67_A,1974,ppt,75.8175,1.18333333333332
SEKI_67_A,1975,ppt,68.9991666666667,-5.63500000000001
SEKI_67_A,1976,ppt,46.4258333333333,-28.2083333333333
SEKI_67_A,1977,ppt,32.1508333333333,-42.4833333333333
SEKI_67_A,1978,ppt,116.690833333333,42.0566666666667
SEKI_67_A,1979,ppt,61.9475,-12.6866666666667
SEKI_67_A,1980,ppt,93.3508333333333,18.7166666666666
SEKI_67_A,1981,ppt,52.83,-21.8041666666667
SEKI_67_A,1982,ppt,114.73,40.0958333333333
SEKI_67_A,1983,ppt,139.849166666667,65.215
SEKI_67_A,1984,ppt,76.5725,1.93833333333332
SEKI_67_A,1985,ppt,66.8683333333333,-7.76583333333333
SEKI_67_A,1986,ppt,109.205833333333,34.5716666666666
SEKI_67_A,1987,ppt,43.9891666666667,-30.645
SEKI_67_A,1988,ppt,58.665,-15.9691666666667
SEKI_67_A,1989,ppt,61.9358333333333,-12.6983333333333
SEKI_67_A,1990,ppt,46.7975,-27.8366666666667
SEKI_67_A,1991,ppt,62.205,-12.4291666666667
SEKI_67_A,1992,ppt,49.8641666666667,-24.77
SEKI_67_A,1993,ppt,92.3966666666667,17.7625
SEKI_67_A,1994,ppt,53.4916666666667,-21.1425
SEKI_67_A,1995,ppt,113.9575,39.3233333333333
SEKI_67_A,1996,ppt,79.5533333333333,4.91916666666666
SEKI_67_A,1997,ppt,94.6933333333334,20.0591666666667
SEKI_67_A,1998,ppt,122.0675,47.4333333333333
SEKI_67_A,1999,ppt,54.6141666666667,-20.02
SEKI_67_A,2000,ppt,62.6991666666667,-11.935
SEKI_67_A,2001,ppt,61.085,-13.5491666666667
SEKI_67_A,2002,ppt,60.6808333333333,-13.9533333333333
SEKI_67_A,2003,ppt,80.3458333333333,5.71166666666665
SEKI_67_A,2004,ppt,48.9808333333333,-25.6533333333333
SEKI_67_A,2005,ppt,94.4608333333334,19.8266666666667
SEKI_67_A,2006,ppt,89.4283333333334,14.7941666666667
SEKI_67_A,2007,ppt,35.02,-39.6141666666667
SEKI_67_A,2008,ppt,53.2208333333333,-21.4133333333333
SEKI_67_A,2009,ppt,57.69,-16.9441666666667
SEKI_67_A,2010,ppt,74.7875,0.153333333333322
